group_col,group_key,tier,n_predictions,n_with_ground_truth,mae_group,mae_interpersonal,mean_error_group,mean_error_interpersonal,band_acc_group,band_acc_interpersonal
Employment status,Full-Time,demos,148,148,6.202702702702703,3.6283783783783785,4.72972972972973,-0.9121621621621622,0.22972972972972974,0.6081081081081081
Employment status,Full-Time,employment,148,148,6.175675675675675,3.668918918918919,4.702702702702703,-0.8175675675675675,0.22972972972972974,0.6081081081081081
Employment status,Full-Time,full,148,148,5.256756756756757,6.75,0.10810810810810811,3.9662162162162162,0.3918918918918919,0.2972972972972973
Employment status,Full-Time,geo,148,148,6.148648648648648,3.560810810810811,4.675675675675675,-0.9932432432432432,0.22972972972972974,0.6216216216216216
Employment status,Full-Time,transit,148,148,5.202702702702703,8.635135135135135,2.2432432432432434,8.067567567567568,0.30405405405405406,0.10135135135135136
Employment status,Other,demos,62,62,5.596774193548387,6.564516129032258,1.1774193548387097,-4.370967741935484,0.27419354838709675,0.3548387096774194
Employment status,Other,employment,62,62,5.596774193548387,6.725806451612903,1.0483870967741935,-4.403225806451613,0.25806451612903225,0.3548387096774194
Employment status,Other,full,62,62,6.854838709677419,6.935483870967742,-4.532258064516129,-0.1935483870967742,0.3548387096774194,0.3064516129032258
Employment status,Other,geo,62,62,5.596774193548387,6.564516129032258,1.0483870967741935,-4.564516129032258,0.25806451612903225,0.3709677419354839
Employment status,Other,transit,62,62,6.17741935483871,7.241935483870968,-2.1774193548387095,3.8225806451612905,0.27419354838709675,0.27419354838709675
Employment status,Part-Time,demos,31,31,6.225806451612903,5.838709677419355,1.8387096774193548,-4.096774193548387,0.3548387096774194,0.41935483870967744
Employment status,Part-Time,employment,31,31,6.225806451612903,5.838709677419355,1.8387096774193548,-4.096774193548387,0.3548387096774194,0.41935483870967744
Employment status,Part-Time,full,31,31,6.612903225806452,7.709677419354839,-1.8387096774193548,1.064516129032258,0.3548387096774194,0.22580645161290322
Employment status,Part-Time,geo,31,31,6.225806451612903,5.838709677419355,1.8387096774193548,-4.096774193548387,0.3548387096774194,0.41935483870967744
Employment status,Part-Time,transit,31,31,6.935483870967742,7.838709677419355,-0.9354838709677419,4.548387096774194,0.3225806451612903,0.16129032258064516
