tier,n_predictions,n_with_ground_truth,mae_group,mae_interpersonal,mean_error_group,mean_error_interpersonal,exact_acc_group,mean_norm_score_distance_group,band_acc_group,n_band_group,mean_band_distance_group,mean_norm_band_distance_group,exact_acc_interpersonal,mean_norm_score_distance_interpersonal,band_acc_interpersonal,n_band_interpersonal,mean_band_distance_interpersonal,mean_norm_band_distance_interpersonal
all,1205,1205,7.983402489626556,8.078838174273859,2.8846473029045643,3.6522821576763485,0.04232365145228216,0.33264177040110654,0.35684647302904565,1205,0.9385892116182573,0.46929460580912863,0.03983402489626556,0.3366182572614108,0.3145228215767635,1205,0.9734439834024896,0.4867219917012448
demos,241,241,7.7012448132780085,7.564315352697095,2.6307053941908713,3.6473029045643153,0.04564315352697095,0.3208852005532503,0.36929460580912865,241,0.9087136929460581,0.45435684647302904,0.04564315352697095,0.315179806362379,0.34854771784232363,241,0.9004149377593361,0.45020746887966806
employment,241,241,8.04149377593361,8.282157676348548,2.8381742738589213,3.2531120331950207,0.03319502074688797,0.3350622406639004,0.3112033195020747,241,0.991701244813278,0.495850622406639,0.03734439834024896,0.34508990318118943,0.3236514522821577,241,0.9875518672199171,0.49377593360995853
full,241,241,7.6929460580912865,8.049792531120332,2.33195020746888,3.775933609958506,0.06224066390041494,0.32053941908713696,0.4190871369294606,241,0.8547717842323651,0.42738589211618255,0.03319502074688797,0.33540802213001386,0.2946058091286307,241,1.004149377593361,0.5020746887966805
geo,241,241,8.08298755186722,8.676348547717842,3.078838174273859,3.788381742738589,0.04564315352697095,0.33679114799446747,0.35269709543568467,241,0.9377593360995851,0.46887966804979253,0.024896265560165973,0.36151452282157676,0.29045643153526973,241,1.012448132780083,0.5062240663900415
transit,241,241,8.398340248962656,7.821576763485477,3.5435684647302903,3.796680497925311,0.024896265560165973,0.34993084370677735,0.33195020746887965,241,1.0,0.5,0.058091286307053944,0.32589903181189483,0.3153526970954357,241,0.9626556016597511,0.48132780082987553
